Restaurant_name,Restaurants_url,Address,bhdlf,Cuisines,xnmdg,Price_range,xnmdg3,citvt,bhpnc,review URL,Review 1,Review food 1,ewmdv_URL5,Review 2,Review food 2,Rating
9. Josephine - French Cuisine & Wine Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23668869-Reviews-Josephine_French_Cuisine_Wine_Bar-Singapore.html,97 Amoy Street|Singapore 069917 Singapore,Closed Now,French,French,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23668869-r825498774-Josephine_French_Cuisine_Wine_Bar-Singapore.html,“My wife love the escargot.”,escargot,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23668869-r823528215-Josephine_French_Cuisine_Wine_Bar-Singapore.html,“The escargot and the french soup was fantastic.”,escargot,3
10. Paulaner Brauhaus Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1018167-Reviews-Paulaner_Brauhaus_Singapore-Singapore.html,9 Raffles Boulevard Millenia Walk #01-01 Millenia Walk|Singapore 039596 Singapore,Open Now,German|Bar,Open Now,$$ - $$$,German|Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1018167-r780442938-Paulaner_Brauhaus_Singapore-Singapore.html,“complement the good service of Ms Idah”,Ms,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1018167-r780898418-Paulaner_Brauhaus_Singapore-Singapore.html,“Loved the sauerkraut pairing as it was...”,pairing,2
L'eclair Patisserie,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17705094-Reviews-L_eclair_Patisserie-Singapore.html,78 Airport Boulevard 01-235 Jewel Changi Airport|Singapore 819666 Singapore,Open Now,French|Asian,Open Now,$$ - $$$,French|Asian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17705094-r777411546-L_eclair_Patisserie-Singapore.html,“Unique éclairs for thé family”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17705094-r775831683-L_eclair_Patisserie-Singapore.html,“A TRUE PATISSERIE indeed..!!!”,,2
11. Jade,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d865172-Reviews-Jade-Singapore.html,1 Fullerton Square Fullerton Hotel The Fullerton Hotel|Singapore 049178 Singapore,Closes in 8 min,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d865172-r817516583-Jade-Singapore.html,“We had lobster noodles|miso fish|appetiser trio which were all excellent!”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d865172-r816499401-Jade-Singapore.html,“Food was yummy - liked the lobster noodles|truffle xo fried rice and the bra...”,lobster,3
12. Positano Risto,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13152787-Reviews-Positano_Risto-Singapore.html,66 Bussorah Street|Singapore 199479 Singapore,Open Now,Italian|Pizza,Open Now,$$ - $$$,Italian|Pizza,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13152787-r814435396-Positano_Risto-Singapore.html,“... Chris & his team..Gotta have our fave Fettuccine Carbonara and Lava stack!”,Carbonara,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13152787-r796777829-Positano_Risto-Singapore.html,“We tried the carbonara|truffle mushroom risotto and the lava cake and we rea...”,carbonara,5
13. Hua Ting Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d794020-Reviews-Hua_Ting_Restaurant-Singapore.html,442 Orchard Road Orchard Hotel Singapore Level 2 Orchard Hotel Singapore|Singapore 238879 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794020-r817400176-Hua_Ting_Restaurant-Singapore.html,“Fois gras|roast duck|fish maw soup and fish dumpling to name a few.”,roast duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d794020-r816057455-Hua_Ting_Restaurant-Singapore.html,“Excellent Dim Sum and impeccable”,Dim Sum,4
14. Fat Belly Social Steakhouse,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23285708-Reviews-Fat_Belly_Social_Steakhouse-Singapore.html,21A Boon Tat Street|Singapore 069620 Singapore,Open Now,Steakhouse,Open Now,$$$$,Steakhouse,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23285708-r826205712-Fat_Belly_Social_Steakhouse-Singapore.html,“... from the berries|with bits of meringue mixed in for added texture|and t...”,meringue,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23285708-r813247618-Fat_Belly_Social_Steakhouse-Singapore.html,“The whipped cream|meringue|and the pineapple blended ice formed amazing lay...”,meringue,2
15. Fu Lin Men (NSRCC),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17171783-Reviews-Fu_Lin_Men_NSRCC-Singapore.html,10 Changi Coast Walk Level 1 National Service Resort & Country Club|Singapore 499739 Singapore,Closes in 8 min,Chinese|Seafood,Chinese|Seafood,$,$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17171783-r831323582-Fu_Lin_Men_NSRCC-Singapore.html,“Birthday Bash for a friend”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17171783-r830796596-Fu_Lin_Men_NSRCC-Singapore.html,“Great & Fresh Seafood|Great customer...”,,5
Shang Palace,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d797464-Reviews-Shang_Palace-Singapore.html,22 Orange Grove Road Shangri-La Hotel Tower Wing|Lobby Level|Singapore 258350 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r830489877-Shang_Palace-Singapore.html,“... ambiance Excellent service Peking duck|bird nest soup|… and many other ...”,Peking duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r820003279-Shang_Palace-Singapore.html,“The lobster broth rice|goose and the cod fish with egg white were our favori...”,lobster,4
16. Song Garden,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12310362-Reviews-Song_Garden-Singapore.html,122 Middle Road Mercure Singapore Bugis Level 2|Singapore 188973 Singapore,Open Now,Chinese|Asian,Open Now,$$$$,Chinese|Asian,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12310362-r804375075-Song_Garden-Singapore.html,“The Dim sum and Peking duck were delightful!”,Peking duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12310362-r771565526-Song_Garden-Singapore.html,“Ordered other dishes like angus beef|prawns|scallops.”,scallops,1
17. Whitegrass,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10005598-Reviews-Whitegrass-Singapore.html,30 Victoria Street #01-26 Chijmes|Singapore 187996 Singapore,Closed Now,French|Fusion,French|Fusion,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10005598-r816044758-Whitegrass-Singapore.html,“... this all night|he loved the focaccia and brioche|the chef’s attention t...”,focaccia,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10005598-r797089543-Whitegrass-Singapore.html,“... fine desserts|cherry tartelette and dragon fruit salad with yogurt espuma.”,salad,3
18. Colony,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8571637-Reviews-Colony-Singapore.html,7 Raffles Avenue Ritz Carlton Millenia Singapore The Ritz-Carlton|Millenia|Singapore 039799 Singapore,Open Now,Asian|Singaporean,Open Now,$$$$,Asian|Singaporean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8571637-r744984033-Colony-Singapore.html,“Excellent Seafood|Sushi & Sashimi|Laksa|Cheeses|& Service”,Laksa,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8571637-r826268106-Colony-Singapore.html,“Generous top ups on the champagne and cocktails|recommend the Laksa|the Lob...”,Laksa,1
19. Waterfall Ristorante Italiano,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3952172-Reviews-Waterfall_Ristorante_Italiano-Singapore.html,22 Orange Grove Road Shangri-La Hotel Garden Wing|Shangri-La Hotel|Singapore 258350 Singapore,Closed Now,Italian|Mediterranean,Italian|Mediterranean,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952172-r816365812-Waterfall_Ristorante_Italiano-Singapore.html,"“... been to Italy before ,desserts tiramisu was finger licking good |the ser...”",tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952172-r781300727-Waterfall_Ristorante_Italiano-Singapore.html,“i love carbonara”,carbonara,4
20. Summer Pavilion,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d796940-Reviews-Summer_Pavilion-Singapore.html,7 Raffles Avenue Ritz Carlton Millenia Singapore The Ritz-Carlton|Singapore 039799 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d796940-r828522397-Summer_Pavilion-Singapore.html,“We love their iberico pork|coconut chicken soup|smoked tea leaves duck and...”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d796940-r826178314-Summer_Pavilion-Singapore.html,“Fried rice was excellent and with generous portions of crab meat as well.”,Fried rice,2
Red Sparrow,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13958454-Reviews-Red_Sparrow-Singapore.html,Blk 11 Dempsey Road #01-18|Singapore 249673 Singapore,Closes in 8 min,Asian|Vietnamese,Asian|Vietnamese,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13958454-r772995656-Red_Sparrow-Singapore.html,“Great Food |especially the papaya salad comes with big grilled prawns .”,prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13958454-r770086209-Red_Sparrow-Singapore.html,“We just had some amazing summer rolls and pho at Red Sparrow.Would definitely...”,pho,2
21. Shivam Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15223340-Reviews-Shivam_Restaurant-Singapore.html,87 Syed Alwi Road|Singapore 207666 Singapore,Open Now,Indian|Asian,Open Now,$$ - $$$,Indian|Asian,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15223340-r832066843-Shivam_Restaurant-Singapore.html,“Tasty Indian Vegetarian food”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15223340-r831981340-Shivam_Restaurant-Singapore.html,“Good Indian Food”,,2
22. Dolce Vita,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d948962-Reviews-Dolce_Vita-Singapore.html,5 Raffles Avenue|Marina Square|Singapore 039797 Singapore,Closed Now,Italian|European,Italian|European,$$$$,$$$$,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d948962-r827078708-Dolce_Vita-Singapore.html,“... w/ Pumpkin Cream - Braised Beef Cheek - Banana Pecan Nut dessert All the ...”,Beef,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d948962-r816941216-Dolce_Vita-Singapore.html,“I recommend the risotto with white truffle|available this season.”,risotto,3
23. Oscar's,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1109005-Reviews-Oscar_s-Singapore.html,2 Temasek Boulevard Conrad Centennial|Lobby Level|Singapore 038982 Singapore,Open Now,Singaporean|International,Open Now,$$ - $$$,Singaporean|International,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1109005-r828258118-Oscar_s-Singapore.html,“... ice cream with freshly made waffles and loved the mini cakes as well!”,cakes,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1109005-r813845313-Oscar_s-Singapore.html,“... pork belly|seafood platter|Clams and Chorizo and Roasted Striploin.”,Clams,5
24. Merci Marcel Club Street,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15624938-Reviews-Merci_Marcel_Club_Street-Singapore.html,9 Club Street|Singapore 069404 Singapore,Open Now,French|European,Open Now,$$ - $$$,French|European,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15624938-r787701556-Merci_Marcel_Club_Street-Singapore.html,“Just a little disappointed with my truffle fries - I did not taste the truffl...”,truffle,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15624938-r785829077-Merci_Marcel_Club_Street-Singapore.html,“The pizza with duck breast and grapes was fantastic too!”,duck breast,2
25. Ginett Restaurant & Wine Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12159080-Reviews-Ginett_Restaurant_Wine_Bar-Singapore.html,200 Middle Road Hotel G Singapore|Singapore 188980 Singapore,Open Now,French|Bar,Open Now,$$ - $$$,French|Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12159080-r744073237-Ginett_Restaurant_Wine_Bar-Singapore.html,“The profiteroles are phenomenal”,profiteroles,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12159080-r824424999-Ginett_Restaurant_Wine_Bar-Singapore.html,“... their cheese platter |the beef tartare was amazing but the star of the n...”,beef tartare,5
Clinton St. Baking Company & Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9863795-Reviews-Clinton_St_Baking_Company_Restaurant-Singapore.html,31 Purvis Street|Singapore 188608 Singapore,Open Now,American|Cafe,Open Now,$$ - $$$,American|Cafe,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9863795-r779227451-Clinton_St_Baking_Company_Restaurant-Singapore.html,“... (and I do!) other menu items are good too|the eggs Benedict was spot on!”,eggs Benedict,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9863795-r714964409-Clinton_St_Baking_Company_Restaurant-Singapore.html,“Eggs Benedict and Spanish Scramble were ordered along with drinks.”,Eggs Benedict,3
26. Merci Marcel Orchard,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d19073505-Reviews-Merci_Marcel_Orchard-Singapore.html,390 Orchard Road Palais Renaissance 01-03 to 04 Palais Renaissance|Singapore 238871 Singapore,Open Now,French|Cafe,Open Now,$$ - $$$,French|Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19073505-r779093119-Merci_Marcel_Orchard-Singapore.html,“I love the salad and croissant.”,salad,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19073505-r768504481-Merci_Marcel_Orchard-Singapore.html,“... we chose the Rosemary Infused Chicken Breast and Smoked Haddock Salad.”,Salad,1
27. Fu Lin Men Chinese Restaurant (SRC),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15608624-Reviews-Fu_Lin_Men_Chinese_Restaurant_SRC-Singapore.html,B Connaught Drive|S179682 Level 2|Singapore Recreation Club|Singapore 179682 Singapore,Closes in 8 min,Chinese|Asian,Chinese|Asian,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15608624-r776724845-Fu_Lin_Men_Chinese_Restaurant_SRC-Singapore.html,“Best Peking Duck|Great food|Good Service”,Duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15608624-r775433706-Fu_Lin_Men_Chinese_Restaurant_SRC-Singapore.html,“Delicious food and nice ambience”,Delicious food,5
28. Beast & Butterflies,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10453273-Reviews-Beast_Butterflies-Singapore.html,90 Robertson Quay|Singapore 238259 Singapore,Open Now,Asian|Fusion,Open Now,$$ - $$$,Asian|Fusion,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10453273-r787554553-Beast_Butterflies-Singapore.html,“... pork knuckle was given an Asian twist.”,twist,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d10453273-r774497668-Beast_Butterflies-Singapore.html,“Relaxing wine and oysters”,oysters,5
29. Cherry Garden,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1127934-Reviews-Cherry_Garden-Singapore.html,5 Raffles Avenue|Marina Square|Singapore 039797 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1127934-r823788039-Cherry_Garden-Singapore.html,“The food was fantastic|especially the Peking Duck! Thank you so much!”,Duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1127934-r785265385-Cherry_Garden-Singapore.html,“We had the soon hock fish HK style|Peking duck|soft shell crab and asparagus.”,duck,5
30. Melt Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d785219-Reviews-Melt_Cafe-Singapore.html,5 Raffles Avenue|Marina Square|Singapore 039797 Singapore,Closed Now,International,International,$$ - $$$,$$ - $$$,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d785219-r824987818-Melt_Cafe-Singapore.html,“Laksa|Briyani|Grill Pork Jowl and its...”,Laksa,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d785219-r822709171-Melt_Cafe-Singapore.html,“... - esp the lobsters|clams and oysters.”,clams,4
NAMI Restaurant and Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12562760-Reviews-NAMI_Restaurant_and_Bar-Singapore.html,22 Orange Grove Road|Shangri-La Hotel Tower Wing|Lobby Level|Singapore 258350 Singapore,Closed Now,Japanese|Sushi,Japanese|Sushi,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r767759041-NAMI_Restaurant_and_Bar-Singapore.html,“... and Ikura rice stuffed back into th...”,rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r766735335-NAMI_Restaurant_and_Bar-Singapore.html,“... in the Japanese cuisine|was able t...”,Japanese cuisine,2
31. Lobby Lounge at Conrad Centennial Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6953942-Reviews-Lobby_Lounge_at_Conrad_Centennial_Singapore-Singapore.html,2 Temasek Boulevard Conrad Centennial Singapore|Singapore 038982 Singapore,Open Now,Wine Bar|Singaporean,Open Now,$$ - $$$,Wine Bar|Singaporean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6953942-r824077098-Lobby_Lounge_at_Conrad_Centennial_Singapore-Singapore.html,“Came here with my 5 year old for the Christmas themed high tea set|the cakes...”,cakes,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6953942-r822148765-Lobby_Lounge_at_Conrad_Centennial_Singapore-Singapore.html,“... there are more sweet items than savoury so the cakes are a little too many.”,cakes,3
32. Origin Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13355758-Reviews-Origin_Grill-Singapore.html,22 Orange Grove Road Shangri-La Hotel Tower Wing|Lobby Level|Singapore 258350 Singapore,Closed Now,European|Contemporary,European|Contemporary,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13355758-r816313308-Origin_Grill-Singapore.html,“... followed by the beautifully seared Hokkaido scallops in smoked butter.”,scallops,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13355758-r816106882-Origin_Grill-Singapore.html,“There’s a beauty in the precise harmony of flavors and serious wine pairing”,wine pairing,3
33. Akira Back,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11890575-Reviews-Akira_Back-Singapore.html,30 Beach Road|Access via Nicoll Highway JW Marriott Hotel Singapore South Beach|Singapore 189763 Singapore,Closed Now,Japanese|International,Japanese|International,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11890575-r826921177-Akira_Back-Singapore.html,“As always we enjoyed our sashimi combo|tuna pizza|wagyu tacos|let’s go nut...”,sashimi,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11890575-r785069332-Akira_Back-Singapore.html,“The best tasting menu I’ve ever had!”,tasting menu,3
34. Fu Lin Men Cantonese Dining,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13873832-Reviews-Fu_Lin_Men_Cantonese_Dining-Singapore.html,21 Amber Road Chinese Swimming Club|Singapore 439870 Singapore,Closes in 7 min,Chinese|Asian,Chinese|Asian,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13873832-r778983526-Fu_Lin_Men_Cantonese_Dining-Singapore.html,“We had sweet & sour pork|corn flake prawns|seafood Mee sua|xo garoupa|cla...”,prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13873832-r776356608-Fu_Lin_Men_Cantonese_Dining-Singapore.html,“went here with my friends|i highly recommend|the fried rice was tasty and s...”,fried rice,2
35. Madame Fan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14056008-Reviews-Madame_Fan-Singapore.html,32 Beach Road The South Beach Level 2|The NCO Club|Singapore 189764 Singapore,Closed Now,Chinese|International,Chinese|International,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14056008-r821579085-Madame_Fan-Singapore.html,“Amazing Dim Sum and Cantonese cuisine with great service”,Dim Sum,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14056008-r813504551-Madame_Fan-Singapore.html,“Cosy place for yummy dimsum”,dimsum,5
